run_id,group,population_mode,distance_scale,det_Nc,unc_Nc,network_edges,max_degree,degree_gini,ci_top10_coverage,continuous_conflict_ratio,route_density_gini,route_cell_reuse_p90,route_cell_reuse_max,mean_conflict_points_per_edge,max_conflict_points_per_edge,runtime,environment_seed,traffic_seed,n_flights,beta,requested_population_centers,actual_population_centers,routes_different_from_A,mean_route_length_m
20260912_203915_622_network_old_gaussian_meter_env2025_traffic2025_856707b5,A,old_gaussian,meter,74,123,84,6,0.44678571428571434,0.36585365853658536,0.42276422764227645,0.583793489885544,3.0,9,1.4642857142857142,11,2.25945099999808,2025,2025,100,2.0,4,0,0,5926.042636833026
20260912_203917_936_network_reference28_gravity_meter_env2025_traffic2025_856707b5,B,reference28_gravity,meter,75,137,85,6,0.44999999999999996,0.35766423357664234,0.48175182481751827,0.5840816953316954,3.0,9,1.611764705882353,14,2.3107887000005576,2025,2025,100,2.0,4,4,46,5923.56633769323
20260912_203920_309_network_reference28_gravity_grid_env2025_traffic2025_856707b5,C,reference28_gravity,grid,138,207,134,9,0.33985074626865663,0.357487922705314,0.4975845410628019,0.6057045433914308,4.0,11,1.544776119402985,15,2.2305469999992056,2025,2025,100,2.0,4,4,86,5962.19162111548
20260912_203922_596_network_reference28_gravity_kilometer_env2025_traffic2025_856707b5,D,reference28_gravity,kilometer,246,352,159,8,0.3026415094339623,0.3380681818181818,0.7073863636363636,0.6705308677677099,5.0,18,2.2138364779874213,18,3.2594566000007035,2025,2025,100,2.0,4,4,97,6393.87795216589
