initial_conflicts,stage1_conflicts,stage1_pairs,stage1_reduction_ratio,stage1_new_conflict_points,stage1_new_conflict_pairs,stage1_exact_survivors,stage1_moved_same_pair,stage1_changed_flights,stage1_delayed_flights,stage1_risk_increase_percent,stage1_fitness,stage1_runtime_sec,stage1_dimension,stage2_input_conflict_points,stage2_input_conflict_pairs,final_conflicts,final_pairs,stage2_reduction_ratio,zero_conflict,final_new_conflict_points,final_new_conflict_pairs,final_exact_survivors,final_moved_same_pair,total_changed_flights,delayed_flights,risk_increase_percent,final_fitness,stage2_runtime_sec,total_runtime_sec,stage2_dimension,optimizer_seed,method,key_flights,key_conflict_point_coverage,key_conflict_pair_coverage,scene_hash,plan_hash,initial_conflict_hash
107,51,44,0.5233644859813085,0,0,51,0,10,7,0.0,2154856.6203262606,19.460003399995912,578,51,44,6,6,0.8823529411764706,0,1,1,5,0,43,25,0.06586847307506129,260276.9964438685,37.31804159999592,56.811966200002644,984,0,binary,"[98, 47, 63, 49, 56, 25, 72, 64, 1, 4]",0.5233644859813084,0.3888888888888889,47becf38144f23856f09c6cb24c4d8291bb6d1fc6bead0da017273d59073c4c2,9507f09b9133bbc0d868435063b6f18537ccdc0de0d707267b6c1cc0402a8b75,3468f8fe19377bed76ff0e4c2aceaf69db8d4170de2621df9cd7fff24d41b997
107,56,50,0.47663551401869164,0,0,56,0,10,6,0.0,2355367.1600294756,19.33290670000133,564,56,50,12,12,0.7857142857142857,0,3,3,9,0,46,22,0.0,510121.2647611228,34.801017400001,54.17950430000201,1096,0,multi,"[73, 47, 49, 56, 33, 78, 42, 25, 1, 63]",0.48598130841121495,0.3194444444444444,47becf38144f23856f09c6cb24c4d8291bb6d1fc6bead0da017273d59073c4c2,9507f09b9133bbc0d868435063b6f18537ccdc0de0d707267b6c1cc0402a8b75,3468f8fe19377bed76ff0e4c2aceaf69db8d4170de2621df9cd7fff24d41b997
107,54,47,0.4953271028037384,0,0,54,0,10,4,0.4395439698497171,2283749.180659095,20.741862899994885,578,54,47,9,8,0.8333333333333334,0,2,1,7,1,46,24,0.4155345170877784,385309.51162695093,37.551933999995526,58.32697439999902,1048,1,binary,"[98, 47, 63, 49, 56, 25, 72, 64, 1, 4]",0.5233644859813084,0.3888888888888889,47becf38144f23856f09c6cb24c4d8291bb6d1fc6bead0da017273d59073c4c2,9507f09b9133bbc0d868435063b6f18537ccdc0de0d707267b6c1cc0402a8b75,3468f8fe19377bed76ff0e4c2aceaf69db8d4170de2621df9cd7fff24d41b997
107,55,49,0.485981308411215,0,0,55,0,10,7,0.0,2329016.9398655565,18.483656899996276,564,55,49,9,8,0.8363636363636364,0,1,1,8,0,48,21,-0.0038582964657500524,384497.98791217926,34.487031099997694,53.00273200000083,1071,1,multi,"[73, 47, 49, 56, 33, 78, 42, 25, 1, 63]",0.48598130841121495,0.3194444444444444,47becf38144f23856f09c6cb24c4d8291bb6d1fc6bead0da017273d59073c4c2,9507f09b9133bbc0d868435063b6f18537ccdc0de0d707267b6c1cc0402a8b75,3468f8fe19377bed76ff0e4c2aceaf69db8d4170de2621df9cd7fff24d41b997
107,52,45,0.514018691588785,0,0,52,0,10,6,0.0,2196675.402494924,19.848077199996624,578,52,45,7,7,0.8653846153846154,0,0,0,7,0,45,20,1.197435652857467,300671.0272418062,37.403617800002394,57.284087,997,2,binary,"[98, 47, 63, 49, 56, 25, 72, 64, 1, 4]",0.5233644859813084,0.3888888888888889,47becf38144f23856f09c6cb24c4d8291bb6d1fc6bead0da017273d59073c4c2,9507f09b9133bbc0d868435063b6f18537ccdc0de0d707267b6c1cc0402a8b75,3468f8fe19377bed76ff0e4c2aceaf69db8d4170de2621df9cd7fff24d41b997
107,55,49,0.485981308411215,0,0,55,0,10,8,0.0,2325859.7766746283,21.727502099995036,564,55,49,14,12,0.7454545454545455,0,4,3,10,1,46,23,0.9788200838038077,596836.8768619378,37.71150520000083,59.472062100001494,1071,2,multi,"[73, 47, 49, 56, 33, 78, 42, 25, 1, 63]",0.48598130841121495,0.3194444444444444,47becf38144f23856f09c6cb24c4d8291bb6d1fc6bead0da017273d59073c4c2,9507f09b9133bbc0d868435063b6f18537ccdc0de0d707267b6c1cc0402a8b75,3468f8fe19377bed76ff0e4c2aceaf69db8d4170de2621df9cd7fff24d41b997
