conflict_id,plan_a,plan_b,cell_x,cell_y,cell_z,P_schedule,P_speed,P_reroute,selected_strategy,target_flight
0,1,96,56,25,1,1.0,6.430449120456532e-61,2.0743384259537186e-61,scheduling,1
1,1,96,55,24,1,6.24499753744556e-44,1.0,1.408849172139247e-57,speed,96
2,1,85,56,0,1,1.0,6.430449120456532e-61,2.0743384259537186e-61,scheduling,1
3,38,40,33,31,2,1.0,6.1192983565634564e-61,2.074338425953714e-61,scheduling,40
4,2,53,23,31,2,1.7320725856713546e-60,1.0,1.8254178148392717e-60,speed,2
5,2,53,22,30,2,5.4319878447942876e-49,1.0,5.116341207245859e-56,speed,53
6,2,53,21,29,2,1.7320725856713546e-60,1.0,1.8254178148392717e-60,speed,2
7,2,26,16,29,2,1.0,9.85310752328014e-61,3.6300922454189996e-61,scheduling,26
8,69,92,32,25,1,1.0,6.868522070393071e-44,5.980525115867151e-58,scheduling,69
9,11,54,39,53,1,1.158313196008534e-52,1.0,1.9003460302923563e-56,speed,54
10,52,77,19,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
11,5,85,49,1,1,1.0,7.363901412135686e-61,2.074338425953714e-61,scheduling,85
12,5,85,48,1,1,1.0,3.6300922454189996e-61,3.6300922454189996e-61,scheduling,5
13,5,85,47,1,1,1.0,7.363901412135686e-61,2.074338425953714e-61,scheduling,85
14,5,85,46,1,1,1.0,3.6300922454189996e-61,3.6300922454189996e-61,scheduling,5
15,6,92,17,51,2,1.1465705475801054e-55,1.0,1.1439354117606949e-57,speed,92
16,31,32,36,45,2,1.0,2.074338425953714e-61,2.074338425953714e-61,scheduling,31
17,7,27,35,46,2,4.936621689282845e-46,1.0,2.5055311545567134e-57,speed,27
18,8,30,28,54,1,1.0,1.364914684277544e-59,4.877806808630159e-59,scheduling,8
19,8,56,13,38,2,2.642482778663344e-52,1.0,9.541956759387087e-61,speed,56
20,9,63,29,4,0,1.084878996773795e-59,1.0,1.0911020120516563e-59,speed,9
21,52,77,14,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
